,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
0,5500,2013,hyundai sonata,like new,4,gas,110000,automatic,sedan,red,0,2019-02-07,79
1,14900,2017,chrysler 200,excellent,4,gas,80903,automatic,sedan,black,0,2019-04-02,28
2,14990,2014,chrysler 300,excellent,6,gas,57954,automatic,sedan,black,1,2018-06-20,15
3,12990,2015,toyota camry,excellent,4,gas,79212,automatic,sedan,white,0,2018-12-27,73
4,15990,2013,honda pilot,excellent,6,gas,109473,automatic,SUV,black,1,2019-01-07,68
5,19500,2011,chevrolet silverado 1500,excellent,8,gas,128413,automatic,pickup,black,1,2018-09-17,38
6,8990,2012,honda accord,excellent,4,gas,111142,automatic,sedan,grey,0,2019-03-28,29
7,16500,2018,hyundai sonata,excellent,4,gas,22104,automatic,sedan,silver,0,2019-01-14,29
8,12990,2009,gmc yukon,excellent,8,gas,132285,automatic,SUV,black,1,2019-01-31,24
9,14990,2010,ram 1500,excellent,8,gas,130725,automatic,pickup,red,1,2018-12-30,13
10,13990,2014,jeep cherokee,excellent,6,gas,100669,automatic,SUV,red,1,2018-08-16,25
11,12500,2013,chevrolet traverse,excellent,6,gas,128325,automatic,SUV,white,1,2019-04-09,13
12,13990,2018,hyundai elantra,excellent,4,gas,31932,automatic,sedan,red,0,2018-08-25,27
13,7500,2004,chevrolet silverado,like new,8,gas,180000,automatic,truck,red,1,2019-01-05,64
14,8499,2014,ford fusion se,like new,4,gas,79523,automatic,sedan,red,0,2018-10-25,23
15,12999,2015,chevrolet impala,like new,6,gas,39368,automatic,sedan,custom,0,2018-05-19,42
16,29800,2012,chevrolet corvette,excellent,8,gas,57413,automatic,coupe,orange,0,2018-10-22,101
17,5000,2009,jeep liberty,good,6,gas,137273,automatic,SUV,white,1,2019-02-19,14
18,9499,2015,nissan altima,like new,4,gas,51848,automatic,sedan,grey,0,2018-11-12,7
19,3890,2011,subaru outback,excellent,4,gas,300000,automatic,SUV,white,1,2018-12-25,31
20,8000,2009,ford f-150,good,8,gas,234000,automatic,truck,black,1,2019-03-31,1
21,11499,2017,chevrolet equinox,like new,4,gas,54772,automatic,SUV,grey,1,2019-01-12,36
22,5100,2008,honda cr-v,excellent,4,gas,188000,automatic,SUV,red,1,2018-11-18,10
23,2400,2001,toyota camry,good,4,gas,277564,automatic,coupe,yellow,0,2018-05-27,51
24,11200,2015,dodge charger,excellent,6,gas,90302,automatic,sedan,black,1,2018-07-19,73
25,12500,2008,toyota 4runner,good,6,gas,141098,automatic,SUV,grey,0,2019-03-10,35
26,3200,2006,honda civic,excellent,4,gas,255390,automatic,sedan,blue,0,2018-10-18,23
27,6200,2006,ford f-150,excellent,6,gas,69698,automatic,truck,custom,0,2018-05-03,50
28,3800,2012,ford focus,good,4,gas,130323,automatic,sedan,black,0,2018-11-29,261
29,3300,2011,kia soul,good,4,gas,188963,manual,SUV,black,0,2019-02-16,71
30,10400,2012,chevrolet colorado,excellent,5,gas,111871,automatic,truck,red,1,2019-01-30,27
31,30300,2017,ford f150 supercrew cab xlt,good,6,gas,30339,automatic,pickup,brown,1,2018-07-15,14
32,4877,2012,chevrolet cruze,excellent,4,gas,163261,automatic,sedan,white,0,2019-04-18,21
33,13000,2005,ram 1500,good,8,gas,146000,automatic,truck,grey,1,2019-03-14,26
34,16999,2013,chevrolet silverado 1500,good,8,gas,137230,automatic,truck,white,1,2018-05-29,24
35,10499,2017,chevrolet cruze,good,4,gas,53601,automatic,sedan,black,0,2019-01-13,48
36,15999,2017,chevrolet cruze,good,4,gas,17498,automatic,sedan,black,0,2018-11-07,54
37,14950,2012,ram 1500,excellent,8,gas,114773,automatic,truck,grey,1,2019-04-09,85
38,1900,1994,jeep grand cherokee laredo,good,6,gas,207,automatic,SUV,grey,1,2018-07-27,9
39,3000,2010,nissan versa,like new,4,gas,200412,automatic,hatchback,silver,0,2018-09-23,33
40,4200,2012,ford focus,like new,4,gas,144273,automatic,sedan,silver,0,2018-06-11,19
41,23800,2019,nissan frontier crew cab sv,good,6,gas,10899,other,pickup,silver,1,2019-02-28,30
42,16500,2012,ford f-250 sd,good,8,gas,123262,automatic,truck,silver,1,2018-09-25,47
43,5900,2000,ford f250 super duty,good,8,diesel,202752,automatic,pickup,red,0,2018-07-08,32
44,9950,2014,dodge charger,good,8,gas,102878,automatic,sedan,white,0,2018-06-02,28
45,11950,2008,chevrolet silverado,good,8,gas,170000,automatic,truck,black,1,2019-03-13,38
46,4826,2000,gmc yukon,like new,8,gas,226111,automatic,SUV,grey,1,2018-06-30,14
47,9599,2011,chevrolet camaro,good,6,gas,100680,manual,coupe,silver,0,2018-10-26,18
48,18800,2015,chevrolet camaro lt coupe 2d,good,6,gas,33926,other,coupe,grey,0,2019-01-16,152
49,18000,2010,ram 1500,good,8,gas,50500,automatic,truck,white,1,2018-06-16,11
50,32000,2017,honda pilot,like new,6,gas,32104,automatic,SUV,white,0,2018-07-12,100
51,8995,2012,toyota rav4,excellent,4,gas,124526,automatic,SUV,black,1,2018-12-14,24
52,9995,2017,hyundai sonata,excellent,4,gas,105985,automatic,sedan,white,0,2018-05-02,18
53,24600,2013,ford mustang gt coupe 2d,good,8,gas,22474,other,coupe,white,0,2018-10-28,22
54,6500,2012,ford fusion se,excellent,6,gas,90000,automatic,sedan,grey,0,2018-09-20,94
55,3995,2008,subaru forester,excellent,4,gas,165000,automatic,SUV,white,1,2018-12-24,19
56,26000,2015,chevrolet silverado 1500 crew,good,8,gas,92281,automatic,pickup,white,1,2019-04-02,82
57,18700,2017,nissan frontier crew cab sv,good,6,gas,40002,other,pickup,white,0,2018-06-01,44
58,5500,2004,ford explorer,good,6,gas,140355,automatic,SUV,white,1,2018-09-10,35
59,22900,2014,ford f150 supercrew cab xlt,good,6,gas,73711,automatic,pickup,white,1,2019-02-27,141
60,26700,2015,ford f150 supercrew cab xlt,good,6,gas,48278,other,pickup,brown,1,2018-09-22,64
61,21500,2019,nissan frontier crew cab sv,good,6,gas,16168,other,pickup,white,0,2019-03-29,70
62,19700,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807,other,coupe,black,0,2019-03-11,33
63,22800,2013,ford f-350 sd,good,8,diesel,207738,automatic,truck,brown,1,2018-11-08,62
64,28400,2017,ford mustang gt coupe 2d,good,8,gas,6665,other,coupe,blue,0,2018-05-16,46
65,29900,2018,ford mustang gt coupe 2d,good,8,gas,3827,automatic,coupe,yellow,0,2019-03-22,48
66,24600,2014,chevrolet silverado 1500 crew,good,6,gas,85048,automatic,pickup,silver,1,2018-08-19,96
67,33900,2018,chevrolet silverado 1500 crew,good,8,gas,11315,other,pickup,white,1,2019-03-01,2
68,4800,2006,honda accord,like new,4,gas,195000,automatic,sedan,silver,0,2018-12-12,49
69,4500,2012,chevrolet impala,excellent,6,gas,145000,automatic,sedan,white,0,2018-10-10,38
70,21595,2015,chevrolet silverado 1500,excellent,8,gas,92634,automatic,truck,black,1,2018-11-15,53
71,37000,2018,chevrolet silverado 1500 crew,good,8,gas,30465,other,pickup,white,1,2019-01-13,55
72,10999,2010,ford edge,good,6,gas,98193,automatic,SUV,blue,1,2018-08-11,78
73,2900,2000,nissan maxima,good,6,gas,170000,automatic,sedan,green,0,2018-09-23,12
74,2700,2005,chevrolet equinox,good,6,gas,150352,automatic,SUV,silver,0,2019-04-02,49
75,9500,2009,ford f-250,good,8,gas,189490,automatic,truck,white,1,2018-08-03,6
76,4900,2011,nissan sentra,good,4,gas,116000,automatic,sedan,silver,0,2018-11-30,19
77,24000,2018,nissan frontier crew cab sv,good,6,gas,16295,other,pickup,blue,1,2018-05-26,30
78,24700,2015,ford mustang gt coupe 2d,good,8,gas,37270,other,coupe,black,0,2019-04-16,41
79,26900,2014,chevrolet silverado 1500 crew,good,8,gas,68607,automatic,pickup,black,1,2018-07-28,18
80,19500,2014,ford f150,excellent,8,gas,116000,automatic,truck,grey,1,2018-06-26,40
81,2000,1993,ford f-150,good,8,gas,258225,automatic,truck,red,0,2019-03-06,34
82,13995,2010,chevrolet silverado 1500,excellent,8,gas,151442,automatic,truck,silver,1,2018-12-20,72
83,11995,2012,chevrolet suburban,excellent,8,gas,158487,automatic,SUV,grey,1,2018-11-10,16
84,15995,2013,jeep wrangler,excellent,6,gas,138806,automatic,SUV,black,1,2018-09-08,112
85,7995,2012,chevrolet cruze,excellent,4,gas,81559,automatic,sedan,black,0,2018-12-16,57
86,28250,2017,chevrolet silverado 1500,excellent,8,gas,13808,automatic,truck,white,1,2018-08-17,11
87,6995,2004,ford expedition,excellent,8,gas,92546,automatic,SUV,blue,1,2018-05-23,18
88,13900,2016,dodge grand caravan,excellent,6,gas,62711,automatic,van,black,0,2019-04-11,37
89,28975,2017,chevrolet silverado 1500,excellent,8,gas,8354,automatic,truck,black,1,2019-01-07,13
90,14995,2011,jeep wrangler,excellent,6,gas,118371,automatic,SUV,orange,1,2019-01-25,49
91,12990,2011,ford expedition,good,8,gas,124775,automatic,SUV,custom,1,2018-06-11,50
92,26400,2016,ford mustang gt coupe 2d,good,8,gas,16890,other,coupe,white,0,2018-05-15,10
93,17300,2014,chevrolet camaro lt coupe 2d,good,6,gas,27915,other,coupe,red,0,2019-01-16,25
94,26700,2017,ford mustang gt coupe 2d,good,8,gas,26192,other,coupe,black,0,2019-02-14,17
95,18975,2012,chevrolet silverado 1500,excellent,8,gas,24390,automatic,truck,white,0,2018-11-15,61
96,31800,2018,chevrolet silverado 1500 crew,good,8,gas,22838,automatic,pickup,white,1,2019-01-29,29
97,3995,1999,acura tl,good,6,gas,180000,automatic,sedan,black,0,2018-06-19,52
